Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
8682	180.8198	-160.9644	341.7843	0.5268672	2.175317	9.178346	0.4016265
8688	179.8148	-161.9695	341.7843	0.5268672	2.175317	9.178346	0.4016265
8694	179.2254	-162.5589	341.7843	0.5268672	2.175317	9.178346	0.4016265
8700	179.3703	-162.414	341.7843	0.5268672	2.175317	9.178346	0.4016265
8706	179.5059	-162.2784	341.7843	0.5268672	2.175317	9.178346	0.4016265
8712	179.6353	-162.149	341.7843	0.5268672	2.175317	9.178346	0.4016265
8718	179.7325	-162.0518	341.7843	0.5268672	2.175317	9.178346	0.4016265
8724	179.6338	-162.1505	341.7843	0.5268672	2.175317	9.178346	0.4016265
8730	174.103	-169.4614	343.5644	0.400348	2.074768	2.466012	0.2236953
8736	175.4862	-168.0782	343.5644	0.400348	2.074768	2.466012	0.2236953
8742	179.1169	-162.6673	341.7843	0.5268672	2.175317	9.178346	0.4016265
8748	177.333	-164.4513	341.7843	0.5268672	2.175317	9.178346	0.4016265
8754	177.8313	-165.7331	343.5644	0.400348	2.074768	2.466012	0.2236953
8760	178.0638	-163.7205	341.7843	0.5268672	2.175317	9.178346	0.4016265
8766	178.9975	-162.7867	341.7843	0.5268672	2.175317	9.178346	0.4016265
8772	178.8249	-162.9594	341.7843	0.5268672	2.175317	9.178346	0.4016265
8778	178.9937	-162.7906	341.7843	0.5268672	2.175317	9.178346	0.4016265
8784	175.6773	-167.887	343.5644	0.400348	2.074768	2.466012	0.2236953
8790	177.5596	-164.2246	341.7843	0.5268672	2.175317	9.178346	0.4016265
8796	176.9436	-164.8406	341.7843	0.5268672	2.175317	9.178346	0.4016265
8802	175.3073	-168.2571	343.5644	0.400348	2.074768	2.466012	0.2236953
8808	175.3225	-168.2419	343.5644	0.400348	2.074768	2.466012	0.2236953
8814	175.333	-166.4513	341.7843	0.5268672	2.175317	9.178346	0.4016265
8820	175.2405	-168.3239	343.5644	0.400348	2.074768	2.466012	0.2236953
8826	175.2766	-168.2878	343.5644	0.400348	2.074768	2.466012	0.2236953
8832	174.9567	-166.8276	341.7843	0.5268672	2.175317	9.178346	0.4016265
8838	175.4136	-166.3707	341.7843	0.5268672	2.175317	9.178346	0.4016265
8844	175.3431	-166.4412	341.7843	0.5268672	2.175317	9.178346	0.4016265
8850	175.2155	-168.3488	343.5644	0.400348	2.074768	2.466012	0.2236953
8856	175.2587	-168.3056	343.5644	0.400348	2.074768	2.466012	0.2236953
8862	178.5871	-163.1972	341.7843	0.5268672	2.175317	9.178346	0.4016265
8868	178.9431	-162.8412	341.7843	0.5268672	2.175317	9.178346	0.4016265
8874	177.6918	-164.0924	341.7843	0.5268672	2.175317	9.178346	0.4016265
8880	175.3302	-168.2341	343.5644	0.400348	2.074768	2.466012	0.2236953
8886	179.9292	-163.6352	343.5644	0.400348	2.074768	2.466012	0.2236953
8892	178.3917	-163.3926	341.7843	0.5268672	2.175317	9.178346	0.4016265
8898	178.4645	-163.3198	341.7843	0.5268672	2.175317	9.178346	0.4016265
8904	179.7716	-163.7927	343.5644	0.400348	2.074768	2.466012	0.2236953
8910	179.8809	-163.6834	343.5644	0.400348	2.074768	2.466012	0.2236953
8916	179.6293	-163.9351	343.5644	0.400348	2.074768	2.466012	0.2236953
8922	179.1156	-164.4488	343.5644	0.400348	2.074768	2.466012	0.2236953
8928	179.7771	-163.7873	343.5644	0.400348	2.074768	2.466012	0.2236953
8934	179.7437	-163.8207	343.5644	0.400348	2.074768	2.466012	0.2236953
8940	181.0236	-160.7606	341.7843	0.5268672	2.175317	9.178346	0.4016265
8946	181.2584	-160.5258	341.7843	0.5268672	2.175317	9.178346	0.4016265
8952	179.6823	-163.8821	343.5644	0.400348	2.074768	2.466012	0.2236953
8958	179.5927	-163.9717	343.5644	0.400348	2.074768	2.466012	0.2236953
8964	179.5834	-163.981	343.5644	0.400348	2.074768	2.466012	0.2236953
8970	179.5003	-164.0641	343.5644	0.400348	2.074768	2.466012	0.2236953
8976	178.7926	-164.7718	343.5644	0.400348	2.074768	2.466012	0.2236953
8982	179.1161	-164.4483	343.5644	0.400348	2.074768	2.466012	0.2236953
8988	179.4543	-164.1101	343.5644	0.400348	2.074768	2.466012	0.2236953
8994	177.7456	-164.0386	341.7843	0.5268672	2.175317	9.178346	0.4016265
9000	177.4818	-164.3025	341.7843	0.5268672	2.175317	9.178346	0.4016265
9006	178.04	-163.7442	341.7843	0.5268672	2.175317	9.178346	0.4016265
9012	177.786	-163.9982	341.7843	0.5268672	2.175317	9.178346	0.4016265
9018	177.8617	-163.9226	341.7843	0.5268672	2.175317	9.178346	0.4016265
9024	177.7803	-164.0039	341.7843	0.5268672	2.175317	9.178346	0.4016265
9030	176.798	-164.9863	341.7843	0.5268672	2.175317	9.178346	0.4016265
9036	177.7253	-164.0589	341.7843	0.5268672	2.175317	9.178346	0.4016265
9042	177.3411	-164.4431	341.7843	0.5268672	2.175317	9.178346	0.4016265
9048	178.0772	-163.7071	341.7843	0.5268672	2.175317	9.178346	0.4016265
9054	177.3536	-164.4306	341.7843	0.5268672	2.175317	9.178346	0.4016265
9060	178.1202	-163.664	341.7843	0.5268672	2.175317	9.178346	0.4016265
9066	178.9056	-162.8787	341.7843	0.5268672	2.175317	9.178346	0.4016265
9072	178.7347	-163.0495	341.7843	0.5268672	2.175317	9.178346	0.4016265
9078	181.9611	-159.8232	341.7843	0.5268672	2.175317	9.178346	0.4016265
9084	182.312	-159.4722	341.7843	0.5268672	2.175317	9.178346	0.4016265
9090	179.289	-164.2754	343.5644	0.400348	2.074768	2.466012	0.2236953
9096	179.0005	-164.5638	343.5644	0.400348	2.074768	2.466012	0.2236953
9102	181.6596	-160.1247	341.7843	0.5268672	2.175317	9.178346	0.4016265
9108	181.4505	-160.3337	341.7843	0.5268672	2.175317	9.178346	0.4016265
9114	181.8894	-159.8948	341.7843	0.5268672	2.175317	9.178346	0.4016265
9120	181.906	-159.8783	341.7843	0.5268672	2.175317	9.178346	0.4016265
9126	181.6213	-160.1629	341.7843	0.5268672	2.175317	9.178346	0.4016265
9132	178.9809	-162.8034	341.7843	0.5268672	2.175317	9.178346	0.4016265
9138	179.8933	-161.8909	341.7843	0.5268672	2.175317	9.178346	0.4016265
9144	179.7825	-162.0018	341.7843	0.5268672	2.175317	9.178346	0.4016265
9150	179.5585	-162.2258	341.7843	0.5268672	2.175317	9.178346	0.4016265
9156	178.4502	-163.334	341.7843	0.5268672	2.175317	9.178346	0.4016265
9162	179.5587	-162.2255	341.7843	0.5268672	2.175317	9.178346	0.4016265
9168	180.2091	-161.5752	341.7843	0.5268672	2.175317	9.178346	0.4016265
9174	179.448	-162.3363	341.7843	0.5268672	2.175317	9.178346	0.4016265
9180	174.3329	-169.2315	343.5644	0.400348	2.074768	2.466012	0.2236953
9186	174.1443	-169.42	343.5644	0.400348	2.074768	2.466012	0.2236953
9192	174.6282	-168.9362	343.5644	0.400348	2.074768	2.466012	0.2236953
9198	174.33	-169.2344	343.5644	0.400348	2.074768	2.466012	0.2236953
9204	173.4046	-166.8968	340.3014	0.3613099	28.53407	0.7725287	0.09514549
9210	178.712	-163.0723	341.7843	0.5268672	2.175317	9.178346	0.4016265
9216	178.7365	-163.0477	341.7843	0.5268672	2.175317	9.178346	0.4016265
9222	178.5829	-163.2013	341.7843	0.5268672	2.175317	9.178346	0.4016265
9228	179.3052	-162.479	341.7843	0.5268672	2.175317	9.178346	0.4016265
9234	179.0524	-162.7319	341.7843	0.5268672	2.175317	9.178346	0.4016265
9240	178.8578	-162.9265	341.7843	0.5268672	2.175317	9.178346	0.4016265
9246	178.606	-163.1783	341.7843	0.5268672	2.175317	9.178346	0.4016265
9252	178.5371	-163.2471	341.7843	0.5268672	2.175317	9.178346	0.4016265
9258	177.6148	-164.1695	341.7843	0.5268672	2.175317	9.178346	0.4016265
9264	177.9617	-165.6026	343.5644	0.400348	2.074768	2.466012	0.2236953
9270	178.6743	-163.11	341.7843	0.5268672	2.175317	9.178346	0.4016265
9276	178.3095	-163.4747	341.7843	0.5268672	2.175317	9.178346	0.4016265
9282	178.1523	-163.632	341.7843	0.5268672	2.175317	9.178346	0.4016265
9288	179.8332	-161.9511	341.7843	0.5268672	2.175317	9.178346	0.4016265
9294	179.6411	-162.1432	341.7843	0.5268672	2.175317	9.178346	0.4016265
9300	179.1991	-164.3653	343.5644	0.400348	2.074768	2.466012	0.2236953
9306	178.7259	-164.8385	343.5644	0.400348	2.074768	2.466012	0.2236953
9312	179.3826	-164.1818	343.5644	0.400348	2.074768	2.466012	0.2236953
9318	178.9867	-164.5777	343.5644	0.400348	2.074768	2.466012	0.2236953
9324	177.397	-164.3873	341.7843	0.5268672	2.175317	9.178346	0.4016265
9330	178.7829	-164.7815	343.5644	0.400348	2.074768	2.466012	0.2236953
9336	176.964	-166.6003	343.5644	0.400348	2.074768	2.466012	0.2236953
9342	178.3505	-165.2138	343.5644	0.400348	2.074768	2.466012	0.2236953
9348	179.2811	-164.2833	343.5644	0.400348	2.074768	2.466012	0.2236953
9354	178.9219	-163.0221	341.9441	0.3710235	6.877154	2.482542	0.2067487
9360	173.8845	-167.1209	341.0053	0.6082143	16.53027	1.071348	0.141483
9366	174.5515	-164.7005	339.2521	0.2699115	16.53027	4.395874	0.08400204
9372	178.4995	-163.2848	341.7843	0.5268672	2.175317	9.178346	0.4016265
9378	177.4897	-164.2946	341.7843	0.5268672	2.175317	9.178346	0.4016265
9384	176.2591	-165.5252	341.7843	0.5268672	2.175317	9.178346	0.4016265
9390	177.2873	-164.497	341.7843	0.5268672	2.175317	9.178346	0.4016265
9396	177.8354	-163.9489	341.7843	0.5268672	2.175317	9.178346	0.4016265
9402	177.2981	-164.4862	341.7843	0.5268672	2.175317	9.178346	0.4016265
9408	177.7496	-164.0347	341.7843	0.5268672	2.175317	9.178346	0.4016265
9414	177.7045	-164.0797	341.7843	0.5268672	2.175317	9.178346	0.4016265
9420	177.4616	-164.3227	341.7843	0.5268672	2.175317	9.178346	0.4016265
9426	178.0384	-163.7458	341.7843	0.5268672	2.175317	9.178346	0.4016265
9432	177.9051	-163.8791	341.7843	0.5268672	2.175317	9.178346	0.4016265
9438	178.5985	-163.1857	341.7843	0.5268672	2.175317	9.178346	0.4016265
9444	171.6898	-170.0944	341.7843	0.5268672	2.175317	9.178346	0.4016265
9450	174.7449	-168.8194	343.5644	0.400348	2.074768	2.466012	0.2236953
9456	174.4609	-169.1034	343.5644	0.400348	2.074768	2.466012	0.2236953
9462	174.5044	-169.06	343.5644	0.400348	2.074768	2.466012	0.2236953
9468	174.9697	-168.5947	343.5644	0.400348	2.074768	2.466012	0.2236953
9474	176.2764	-167.2879	343.5644	0.400348	2.074768	2.466012	0.2236953
9480	175.6982	-167.8662	343.5644	0.400348	2.074768	2.466012	0.2236953
9486	179.9016	-163.6627	343.5644	0.400348	2.074768	2.466012	0.2236953
9492	179.6576	-163.9067	343.5644	0.400348	2.074768	2.466012	0.2236953
9498	180.7717	-162.7927	343.5644	0.400348	2.074768	2.466012	0.2236953
9504	181.0249	-162.5394	343.5644	0.400348	2.074768	2.466012	0.2236953
9510	181.7872	-161.7772	343.5644	0.400348	2.074768	2.466012	0.2236953
9516	181.8847	-161.6797	343.5644	0.400348	2.074768	2.466012	0.2236953
9522	183.1295	-160.4349	343.5644	0.400348	2.074768	2.466012	0.2236953
9528	182.272	-161.2923	343.5644	0.400348	2.074768	2.466012	0.2236953
9534	181.271	-162.2933	343.5644	0.400348	2.074768	2.466012	0.2236953
9540	180.674	-162.8903	343.5644	0.400348	2.074768	2.466012	0.2236953
9546	181.0608	-162.5035	343.5644	0.400348	2.074768	2.466012	0.2236953
9552	180.8893	-162.675	343.5644	0.400348	2.074768	2.466012	0.2236953
9558	183.8144	-159.7499	343.5644	0.400348	2.074768	2.466012	0.2236953
9564	183.4691	-160.0953	343.5644	0.400348	2.074768	2.466012	0.2236953
9570	182.6471	-160.9173	343.5644	0.400348	2.074768	2.466012	0.2236953
9576	182.6739	-160.8905	343.5644	0.400348	2.074768	2.466012	0.2236953
9582	182.8029	-160.7615	343.5644	0.400348	2.074768	2.466012	0.2236953
9588	183.129	-160.4354	343.5644	0.400348	2.074768	2.466012	0.2236953
9594	181.6139	-161.9504	343.5644	0.400348	2.074768	2.466012	0.2236953
9600	182.3923	-161.1721	343.5644	0.400348	2.074768	2.466012	0.2236953
9606	181.6656	-161.8988	343.5644	0.400348	2.074768	2.466012	0.2236953
9612	181.0156	-162.5488	343.5644	0.400348	2.074768	2.466012	0.2236953
9618	181.0097	-162.5547	343.5644	0.400348	2.074768	2.466012	0.2236953
9624	180.792	-162.7724	343.5644	0.400348	2.074768	2.466012	0.2236953
9630	175.1937	-166.5906	341.7843	0.5268672	2.175317	9.178346	0.4016265
9636	175.2245	-166.5598	341.7843	0.5268672	2.175317	9.178346	0.4016265
9642	180.9932	-162.5711	343.5644	0.400348	2.074768	2.466012	0.2236953
9648	180.4536	-163.1108	343.5644	0.400348	2.074768	2.466012	0.2236953
9654	181.0096	-162.5548	343.5644	0.400348	2.074768	2.466012	0.2236953
9660	181.2134	-162.3509	343.5644	0.400348	2.074768	2.466012	0.2236953
9666	180.3194	-163.245	343.5644	0.400348	2.074768	2.466012	0.2236953
9672	180.8796	-162.6848	343.5644	0.400348	2.074768	2.466012	0.2236953
9678	180.6066	-162.9577	343.5644	0.400348	2.074768	2.466012	0.2236953
9684	169.5827	-172.2015	341.7843	0.5268672	2.175317	9.178346	0.4016265
9690	182.3148	-161.2496	343.5644	0.400348	2.074768	2.466012	0.2236953
9696	181.846	-161.7183	343.5644	0.400348	2.074768	2.466012	0.2236953
9702	174.4249	-167.3593	341.7843	0.5268672	2.175317	9.178346	0.4016265
9708	173.6984	-168.0859	341.7843	0.5268672	2.175317	9.178346	0.4016265
9714	179.9405	-163.6239	343.5644	0.400348	2.074768	2.466012	0.2236953
9720	175.8155	-165.9688	341.7843	0.5268672	2.175317	9.178346	0.4016265
9726	177.297	-164.4873	341.7843	0.5268672	2.175317	9.178346	0.4016265
9732	180.1986	-163.3658	343.5644	0.400348	2.074768	2.466012	0.2236953
9738	182.1824	-161.382	343.5644	0.400348	2.074768	2.466012	0.2236953
9744	181.4541	-162.1102	343.5644	0.400348	2.074768	2.466012	0.2236953
9750	181.1362	-162.4282	343.5644	0.400348	2.074768	2.466012	0.2236953
9756	181.9982	-161.5662	343.5644	0.400348	2.074768	2.466012	0.2236953
9762	181.5948	-161.9695	343.5644	0.400348	2.074768	2.466012	0.2236953
9768	181.3645	-162.1999	343.5644	0.400348	2.074768	2.466012	0.2236953
9774	182.1364	-161.4279	343.5644	0.400348	2.074768	2.466012	0.2236953
9780	181.9242	-161.6402	343.5644	0.400348	2.074768	2.466012	0.2236953
9786	181.7026	-161.8617	343.5644	0.400348	2.074768	2.466012	0.2236953
9792	181.8698	-161.6945	343.5644	0.400348	2.074768	2.466012	0.2236953
9798	179.0336	-164.5308	343.5644	0.400348	2.074768	2.466012	0.2236953
9804	179.6802	-163.8841	343.5644	0.400348	2.074768	2.466012	0.2236953
9810	178.7172	-164.8471	343.5644	0.400348	2.074768	2.466012	0.2236953
9816	177.0337	-166.5307	343.5644	0.400348	2.074768	2.466012	0.2236953
9822	179.5643	-164	343.5644	0.400348	2.074768	2.466012	0.2236953
9828	178.0851	-165.4793	343.5644	0.400348	2.074768	2.466012	0.2236953
9834	178.1249	-165.4394	343.5644	0.400348	2.074768	2.466012	0.2236953
9840	175.7388	-166.0455	341.7843	0.5268672	2.175317	9.178346	0.4016265
9846	175.7309	-166.0534	341.7843	0.5268672	2.175317	9.178346	0.4016265
9852	175.9938	-165.7904	341.7843	0.5268672	2.175317	9.178346	0.4016265
9858	175.7827	-166.0016	341.7843	0.5268672	2.175317	9.178346	0.4016265
9864	175.5642	-166.22	341.7843	0.5268672	2.175317	9.178346	0.4016265
9870	178.2585	-165.3059	343.5644	0.400348	2.074768	2.466012	0.2236953
9876	179.3295	-164.2349	343.5644	0.400348	2.074768	2.466012	0.2236953
9882	179.3106	-164.2537	343.5644	0.400348	2.074768	2.466012	0.2236953
9888	179.191	-164.3734	343.5644	0.400348	2.074768	2.466012	0.2236953
9894	175.5805	-167.9838	343.5644	0.400348	2.074768	2.466012	0.2236953
9900	175.8668	-167.6975	343.5644	0.400348	2.074768	2.466012	0.2236953
9906	178.395	-165.1693	343.5644	0.400348	2.074768	2.466012	0.2236953
9912	178.2648	-165.2996	343.5644	0.400348	2.074768	2.466012	0.2236953
9918	178.3905	-165.1738	343.5644	0.400348	2.074768	2.466012	0.2236953
9924	179.0994	-164.4649	343.5644	0.400348	2.074768	2.466012	0.2236953
9930	179.4851	-164.0793	343.5644	0.400348	2.074768	2.466012	0.2236953
9936	179.1701	-164.3942	343.5644	0.400348	2.074768	2.466012	0.2236953
9942	179.4436	-164.1208	343.5644	0.400348	2.074768	2.466012	0.2236953
9948	179.2561	-164.3083	343.5644	0.400348	2.074768	2.466012	0.2236953
9954	179.5885	-163.9758	343.5644	0.400348	2.074768	2.466012	0.2236953
9960	177.8978	-163.8865	341.7843	0.5268672	2.175317	9.178346	0.4016265
9966	177.3519	-164.4323	341.7843	0.5268672	2.175317	9.178346	0.4016265
9972	178.061	-165.5034	343.5644	0.400348	2.074768	2.466012	0.2236953
9978	177.7448	-165.8195	343.5644	0.400348	2.074768	2.466012	0.2236953
9984	174.1751	-167.6092	341.7843	0.5268672	2.175317	9.178346	0.4016265
9990	178.0324	-165.532	343.5644	0.400348	2.074768	2.466012	0.2236953
9996	177.8642	-165.7001	343.5644	0.400348	2.074768	2.466012	0.2236953
10002	179.4082	-164.1561	343.5644	0.400348	2.074768	2.466012	0.2236953
10008	179.1864	-164.3779	343.5644	0.400348	2.074768	2.466012	0.2236953
10014	175.9914	-165.7928	341.7843	0.5268672	2.175317	9.178346	0.4016265
10020	178.7947	-164.7696	343.5644	0.400348	2.074768	2.466012	0.2236953
10026	179.1268	-164.4375	343.5644	0.400348	2.074768	2.466012	0.2236953
10032	175.8165	-165.9678	341.7843	0.5268672	2.175317	9.178346	0.4016265
10038	176.0476	-165.7366	341.7843	0.5268672	2.175317	9.178346	0.4016265
10044	177.751	-165.8134	343.5644	0.400348	2.074768	2.466012	0.2236953
10050	179.0412	-164.5232	343.5644	0.400348	2.074768	2.466012	0.2236953
10056	182.6814	-160.8829	343.5644	0.400348	2.074768	2.466012	0.2236953
10062	179.7374	-163.8269	343.5644	0.400348	2.074768	2.466012	0.2236953
10068	178.8962	-164.6681	343.5644	0.400348	2.074768	2.466012	0.2236953
10074	178.5445	-165.0199	343.5644	0.400348	2.074768	2.466012	0.2236953
10080	176.5143	-165.2699	341.7843	0.5268672	2.175317	9.178346	0.4016265
10086	176.1654	-165.6189	341.7843	0.5268672	2.175317	9.178346	0.4016265
10092	178.3399	-165.2245	343.5644	0.400348	2.074768	2.466012	0.2236953
10098	179.0649	-164.4994	343.5644	0.400348	2.074768	2.466012	0.2236953
10104	179.0918	-164.4725	343.5644	0.400348	2.074768	2.466012	0.2236953
10110	176.515	-165.2693	341.7843	0.5268672	2.175317	9.178346	0.4016265
10116	176.4916	-165.2926	341.7843	0.5268672	2.175317	9.178346	0.4016265
10122	178.5562	-163.228	341.7843	0.5268672	2.175317	9.178346	0.4016265
10128	176.7107	-165.0736	341.7843	0.5268672	2.175317	9.178346	0.4016265
10134	176.923	-166.6413	343.5644	0.400348	2.074768	2.466012	0.2236953
10140	176.9449	-166.6194	343.5644	0.400348	2.074768	2.466012	0.2236953
10146	176.9742	-166.5901	343.5644	0.400348	2.074768	2.466012	0.2236953
10152	176.3661	-165.4181	341.7843	0.5268672	2.175317	9.178346	0.4016265
10158	176.8583	-164.926	341.7843	0.5268672	2.175317	9.178346	0.4016265
10164	176.4274	-165.3569	341.7843	0.5268672	2.175317	9.178346	0.4016265
10170	176.1934	-167.3709	343.5644	0.400348	2.074768	2.466012	0.2236953
10176	176.2126	-167.3517	343.5644	0.400348	2.074768	2.466012	0.2236953
10182	176.5757	-166.9887	343.5644	0.400348	2.074768	2.466012	0.2236953
10188	176.6572	-166.9072	343.5644	0.400348	2.074768	2.466012	0.2236953
10194	176.2263	-165.5579	341.7843	0.5268672	2.175317	9.178346	0.4016265
10200	178.4495	-163.3348	341.7843	0.5268672	2.175317	9.178346	0.4016265
10206	178.2826	-163.5016	341.7843	0.5268672	2.175317	9.178346	0.4016265
10212	178.3036	-163.4806	341.7843	0.5268672	2.175317	9.178346	0.4016265
10218	178.4557	-163.3286	341.7843	0.5268672	2.175317	9.178346	0.4016265
10224	178.17	-163.6142	341.7843	0.5268672	2.175317	9.178346	0.4016265
10230	180.7206	-161.0636	341.7843	0.5268672	2.175317	9.178346	0.4016265
10236	181.1865	-160.5977	341.7843	0.5268672	2.175317	9.178346	0.4016265
10242	180.0415	-161.7427	341.7843	0.5268672	2.175317	9.178346	0.4016265
10248	177.3566	-164.4277	341.7843	0.5268672	2.175317	9.178346	0.4016265
10254	178.8948	-162.8895	341.7843	0.5268672	2.175317	9.178346	0.4016265
10260	175.2192	-168.3452	343.5644	0.400348	2.074768	2.466012	0.2236953
10266	176.105	-167.4593	343.5644	0.400348	2.074768	2.466012	0.2236953
10272	178.7658	-163.0185	341.7843	0.5268672	2.175317	9.178346	0.4016265
10278	178.3736	-163.4106	341.7843	0.5268672	2.175317	9.178346	0.4016265
10284	175.6452	-167.9192	343.5644	0.400348	2.074768	2.466012	0.2236953
10290	180.9342	-160.8501	341.7843	0.5268672	2.175317	9.178346	0.4016265
10296	180.7999	-160.9843	341.7843	0.5268672	2.175317	9.178346	0.4016265
10302	180.7665	-161.0178	341.7843	0.5268672	2.175317	9.178346	0.4016265
10308	179.723	-162.0612	341.7843	0.5268672	2.175317	9.178346	0.4016265
10314	179.1458	-162.6385	341.7843	0.5268672	2.175317	9.178346	0.4016265
10320	180.2855	-161.4988	341.7843	0.5268672	2.175317	9.178346	0.4016265
10326	179.7776	-162.0067	341.7843	0.5268672	2.175317	9.178346	0.4016265
10332	179.868	-161.9163	341.7843	0.5268672	2.175317	9.178346	0.4016265
10338	177.9879	-163.7964	341.7843	0.5268672	2.175317	9.178346	0.4016265
10344	181.2133	-160.5709	341.7843	0.5268672	2.175317	9.178346	0.4016265
10350	181.035	-160.7493	341.7843	0.5268672	2.175317	9.178346	0.4016265
10356	178.9459	-162.8384	341.7843	0.5268672	2.175317	9.178346	0.4016265
10362	178.5514	-165.013	343.5644	0.400348	2.074768	2.466012	0.2236953
10368	178.6532	-164.9112	343.5644	0.400348	2.074768	2.466012	0.2236953
10374	181.2647	-162.2996	343.5644	0.400348	2.074768	2.466012	0.2236953
10380	181.9408	-161.6236	343.5644	0.400348	2.074768	2.466012	0.2236953
10386	181.4602	-162.1041	343.5644	0.400348	2.074768	2.466012	0.2236953
10392	181.3507	-162.2136	343.5644	0.400348	2.074768	2.466012	0.2236953
10398	181.0395	-162.5248	343.5644	0.400348	2.074768	2.466012	0.2236953
10404	179.1075	-162.6768	341.7843	0.5268672	2.175317	9.178346	0.4016265
10410	179.2293	-162.555	341.7843	0.5268672	2.175317	9.178346	0.4016265
10416	176.7329	-165.0514	341.7843	0.5268672	2.175317	9.178346	0.4016265
10422	178.3723	-165.1921	343.5644	0.400348	2.074768	2.466012	0.2236953
10428	177.2237	-166.3406	343.5644	0.400348	2.074768	2.466012	0.2236953
10434	176.78	-166.7843	343.5644	0.400348	2.074768	2.466012	0.2236953
10440	179.342	-162.4422	341.7843	0.5268672	2.175317	9.178346	0.4016265
10446	178.7777	-163.0066	341.7843	0.5268672	2.175317	9.178346	0.4016265
10452	179.3318	-162.4524	341.7843	0.5268672	2.175317	9.178346	0.4016265
10458	179.5398	-162.2445	341.7843	0.5268672	2.175317	9.178346	0.4016265
10464	179.2364	-162.5479	341.7843	0.5268672	2.175317	9.178346	0.4016265
10470	180.1738	-161.6105	341.7843	0.5268672	2.175317	9.178346	0.4016265
10476	180.2682	-161.516	341.7843	0.5268672	2.175317	9.178346	0.4016265
10482	179.7434	-162.0408	341.7843	0.5268672	2.175317	9.178346	0.4016265
10488	180.3577	-161.4265	341.7843	0.5268672	2.175317	9.178346	0.4016265
10494	180.2846	-161.4997	341.7843	0.5268672	2.175317	9.178346	0.4016265
10500	172.7662	-170.7982	343.5644	0.400348	2.074768	2.466012	0.2236953
10506	172.7672	-170.7971	343.5644	0.400348	2.074768	2.466012	0.2236953
10512	180.713	-161.0712	341.7843	0.5268672	2.175317	9.178346	0.4016265
10518	181.0552	-160.7291	341.7843	0.5268672	2.175317	9.178346	0.4016265
10524	181.595	-160.1892	341.7843	0.5268672	2.175317	9.178346	0.4016265
10530	182.0545	-159.7297	341.7843	0.5268672	2.175317	9.178346	0.4016265
10536	182.2285	-159.5557	341.7843	0.5268672	2.175317	9.178346	0.4016265
10542	180.079	-161.7052	341.7843	0.5268672	2.175317	9.178346	0.4016265
10548	180.7136	-161.0707	341.7843	0.5268672	2.175317	9.178346	0.4016265
10554	180.1979	-161.5864	341.7843	0.5268672	2.175317	9.178346	0.4016265
10560	180.6743	-161.11	341.7843	0.5268672	2.175317	9.178346	0.4016265
10566	180.8326	-160.9517	341.7843	0.5268672	2.175317	9.178346	0.4016265
10572	173.9853	-169.579	343.5644	0.400348	2.074768	2.466012	0.2236953
10578	174.184	-169.3803	343.5644	0.400348	2.074768	2.466012	0.2236953
10584	182.7071	-159.0771	341.7843	0.5268672	2.175317	9.178346	0.4016265
10590	183.0559	-158.7283	341.7843	0.5268672	2.175317	9.178346	0.4016265
10596	183.821	-157.9633	341.7843	0.5268672	2.175317	9.178346	0.4016265
10602	183.6833	-158.1009	341.7843	0.5268672	2.175317	9.178346	0.4016265
10608	184.0731	-157.7112	341.7843	0.5268672	2.175317	9.178346	0.4016265
10614	184.0937	-157.6906	341.7843	0.5268672	2.175317	9.178346	0.4016265
10620	184.329	-157.4553	341.7843	0.5268672	2.175317	9.178346	0.4016265
10626	184.2548	-157.5295	341.7843	0.5268672	2.175317	9.178346	0.4016265
10632	181.3295	-160.4548	341.7843	0.5268672	2.175317	9.178346	0.4016265
10638	180.8964	-160.8879	341.7843	0.5268672	2.175317	9.178346	0.4016265
10644	181.4884	-160.2958	341.7843	0.5268672	2.175317	9.178346	0.4016265
10650	179.5917	-162.1926	341.7843	0.5268672	2.175317	9.178346	0.4016265
10656	179.7804	-162.0038	341.7843	0.5268672	2.175317	9.178346	0.4016265
10662	180.8012	-160.983	341.7843	0.5268672	2.175317	9.178346	0.4016265
10668	180.6853	-161.099	341.7843	0.5268672	2.175317	9.178346	0.4016265
10674	179.799	-161.9853	341.7843	0.5268672	2.175317	9.178346	0.4016265
10680	180.7671	-161.0172	341.7843	0.5268672	2.175317	9.178346	0.4016265
10686	180.5692	-161.2151	341.7843	0.5268672	2.175317	9.178346	0.4016265
10692	180.661	-161.1233	341.7843	0.5268672	2.175317	9.178346	0.4016265
10698	180.8197	-160.9645	341.7843	0.5268672	2.175317	9.178346	0.4016265
10704	180.0517	-161.7326	341.7843	0.5268672	2.175317	9.178346	0.4016265
10710	181.1455	-160.6387	341.7843	0.5268672	2.175317	9.178346	0.4016265
10716	181.1996	-160.5846	341.7843	0.5268672	2.175317	9.178346	0.4016265
10722	175.4598	-166.3245	341.7843	0.5268672	2.175317	9.178346	0.4016265
10728	181.0967	-160.6876	341.7843	0.5268672	2.175317	9.178346	0.4016265
10734	181.2919	-160.4924	341.7843	0.5268672	2.175317	9.178346	0.4016265
10740	179.2836	-162.5007	341.7843	0.5268672	2.175317	9.178346	0.4016265
10746	181.0709	-160.7134	341.7843	0.5268672	2.175317	9.178346	0.4016265
